word,frequency
”[98],1
properties,15
habits,6
faculties,22
penetration,15
laid,36
secreted,1
showed,10
half-lights,1
calleth,14
them),9
habit,38
hinderance,1
poorness,1
obtain,26
close,22
dissembler,2
choose,19
vary,11
particulars,61
safest,2
wariest,1
way,146
general,127
going,23
softly,4
ablest,4
openness,4
frankness,1
name,88
certainty,16
veracity,1
horses,3
managed,7
stop,18
thought,83
case,69
required,63
used,83
came,72
spread,15
abroad,28
clearness,4
almost,82
invisible,14
three,137
degrees,56
hiding,1
veiling,1
self,40
reservation,2
secrecy,24
leaveth,5
hold,62
negative,26
lets,1
fall,75
signs,22
arguments,18
simulation,7
affirmative,15
industriously,1
expressly,6
feigns,2
pretends,1
confessor,1
assuredly,14
secret,53
heareth,1
confessions,3
blab,1
babbler,1
inviteth,3
discovery,74
sucketh,1
confession,5
revealing,6
worldly,4
use,330
ease,11
while,117
discharge,8
impart,5
mysteries,22
besides,76
(to,14
truth),4
nakedness,2
uncomely,2
addeth,9
reverence,27
altogether,30
talkers,1
futile,5
credulous,4
withal,20
talketh,1
knoweth,18
talk,12
politic,29
tongue,12
tracts[99],1
countenance,28
weakness,34
betraying,1
marked,5
believed,8
followeth,16
necessity,49
degree,101
cunning,30
suffer,21
indifferent,11
carriage,17
swaying,1
balance,9
on,517
either,238
side,98
beset,7
questions,24
draw,32
pick,2
absurd,12
silence,18
inclination,16
gather,14
equivocations,1
oraculous,1
speeches,20
long,119
scope,10
skirts,1
train,7
profession,20
culpable,1
rare,44
custom,47
degree),1
rising,28
falseness,1
fearfulness,2
main,31
faults,10
needs,21
disguise,5
lest,31
hand,103
advantages,7
lay,27
asleep,8
opposition,9
surprise,5
intentions,10
published,5
alarum,1
reserve,9
fair,60
retreat,5
engage,6
manifest,38
declaration,3
opens,8
hardly,24
adverse,9
(fair),1
freedom,14
shrewd,1
proverb,10
spaniard,1
“tell,3
find,146
troth,1
”[100],1
disadvantages,4
carry,31
spoil,1
feathers,13
flying,11
mark,12
puzzleth,1
perplexeth,1
conceits,19
coöperate,2
makes,42
walk,17
alone,28
depriveth,3
principal,61
instruments,35
action,97
trust,13
composition,24
temperature,5
seasonable,5
power,198
feign,7
joys,5
parents,10
griefs,8
utter,8
sweeten,2
misfortunes,9
bitter,8
increase,38
cares,6
mitigate,3
remembrance,10
perpetuity,5
generation,43
beasts,27
memory,71
merit,17
noble,43
proper,72
noblest,6
foundations,15
proceeded,15
childless,2
sought,28
express,24
images,36
bodies,330
failed,7
posterity,9
raisers,1
houses,16
indulgent,2
beholding,7
continuance,28
creatures,36
difference,80
affection,38
unequal,15
unworthy,8
especially,64
mother,25
rejoiceth,1
ungracious,2
shames,1
”[101],1
house,39
eldest,2
respected,3
youngest,4
wantons,1
[102],1
midst,14
forgotten,6
nevertheless,68
prove,25
illiberality,1
allowance,6
harmful,2
error,59
acquaints,1
shifts,4
company,25
surfeit,3
plenty,6
proof[103],1
authority,54
purse,5
foolish,4
(both,1
schoolmasters,4
servants),1
creating,7
breeding,3
emulation,11
brothers,4
during,25
childhood,4
sorteth[104],1
discord,6
disturbeth,2
families,8
[105],2
italians,6
nephews,2
near,37
kinsfolk,2
lump,2
insomuch,26
nephew,2
resembleth,2
uncle,2
kinsman,1
parent,7
happens,12
betimes,2
vocations,4
flexible,3
apply,37
disposition,44
aptness,5
extraordinary,12
“optimum,1
elige,1
suave,1
facile,3
illud,1
faciet,2
consuetudo,1
”[106]—younger,1
seldom,31
elder,5
disinherited,1
wife,23
given,99
hostages,1
fortune,120
impediments,12
enterprises,8
mischief,14
unmarried,4
married,8
endowed,3
future,16
transmit,4
dearest,2
pledges,4
lead,33
single,18
account,88
impertinences,1
bills,6
charges,3
rich,23
covetous,2
having,94
richer,1
heard,25
“such,3
“yea,4
abatement,2
riches,31
ordinary,31
liberty,48
self-pleasing,1
humorous,4
sensible,36
restraint,9
girdles,2
garters,1
bonds,7
shackles,2
servants,31
subjects,44
run,11
